ObjectName,PSNR_ref_origin,SSIM_ref_origin,LPIPS_ref_origin,PSNR_ref_opt,SSIM_ref_opt,LPIPS_ref_opt
book,19.227,0.837,0.2100,30.481,0.983,0.0363
box,16.325,0.809,0.2907,34.460,0.982,0.0450
corn_silk_tea,19.709,0.881,0.1119,27.694,0.982,0.0319
dior_lowtop,15.527,0.839,0.1355,17.752,0.960,0.0583
febreze,19.808,0.901,0.1203,23.075,0.971,0.0524
lays,15.387,0.770,0.2383,21.669,0.968,0.0549
mug,14.971,0.869,0.1791,19.104,0.947,0.0912
potato_chips,12.580,0.718,0.2858,15.479,0.903,0.1232
